tool_id,tool_name,actor_id,tool_type,behavior_summary,hash_or_ioc_status,hash_or_ioc_reference,source_id,detection_notes,confidence,handling_notes
TOOL-G1030-IPSEC-HELPER,IPsec Helper,G1030,MITRE-listed software/tool,MITRE ATT&CK lists IPsec Helper as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for IPsec Helper execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-MIMIKATZ,Mimikatz,G1030,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-MULTILAYER-WIPER,MultiLayer Wiper,G1030,Wiper,MITRE ATT&CK lists MultiLayer Wiper as software used by this actor; track it as multi-stage destructive wiping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for MultiLayer Wiper execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-NBTSCAN,NBTscan,G1030,Network scanner,MITRE ATT&CK lists NBTscan as software used by this actor; track it as NetBIOS/host discovery behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for NBTscan execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1028-DESERT-SCORPION,Desert Scorpion,G1028,Mobile malware,MITRE ATT&CK lists Desert Scorpion as software used by this actor; track it as mobile surveillance behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1028,SRC-MITRE-G1028,"Hunt for Desert Scorpion execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1028-FROZENCELL,FrozenCell,G1028,Mobile malware,MITRE ATT&CK lists FrozenCell as software used by this actor; track it as mobile surveillance and collection behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1028,SRC-MITRE-G1028,"Hunt for FrozenCell execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1028-MICROPSIA,Micropsia,G1028,Backdoor,MITRE ATT&CK lists Micropsia as software used by this actor; track it as Windows backdoor and collection behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1028,SRC-MITRE-G1028,"Hunt for Micropsia execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1028-PHENAKITE,Phenakite,G1028,Mobile malware,MITRE ATT&CK lists Phenakite as software used by this actor; track it as mobile surveillance behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1028,SRC-MITRE-G1028,"Hunt for Phenakite execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1028-SPYC23,SpyC23,G1028,Mobile spyware,MITRE ATT&CK lists SpyC23 as software used by this actor; track it as mobile collection and surveillance behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1028,SRC-MITRE-G1028,"Hunt for SpyC23 execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-BITSADMIN,BITSAdmin,G1001,Living-off-the-land binary,MITRE ATT&CK lists BITSAdmin as software used by this actor; track it as BITS-based file transfer or job execution behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for BITSAdmin execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-DNSSYSTEM,DnsSystem,G1001,Backdoor,MITRE ATT&CK lists DnsSystem as software used by this actor; track it as Lyceum-linked DNS/C2 backdoor behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for DnsSystem execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-EMPIRE,Empire,G1001,Post-exploitation framework,MITRE ATT&CK lists Empire as software used by this actor; track it as PowerShell-based post-exploitation behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for Empire execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-IPCONFIG,ipconfig,G1001,System discovery utility,MITRE ATT&CK lists ipconfig as software used by this actor; track it as network configuration discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for ipconfig execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-MILAN,Milan,G1001,Backdoor,MITRE ATT&CK lists Milan as software used by this actor; track it as Lyceum-linked backdoor behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for Milan execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-MIMIKATZ,Mimikatz,G1001,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-NETSTAT,netstat,G1001,System discovery utility,MITRE ATT&CK lists netstat as software used by this actor; track it as network connection discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for netstat execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-PING,Ping,G1001,Network utility,MITRE ATT&CK lists Ping as software used by this actor; track it as connectivity and remote host discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for Ping execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1001-POSHC2,PoshC2,G1001,Post-exploitation framework,MITRE ATT&CK lists PoshC2 as software used by this actor; track it as PowerShell/C2 framework behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt for PoshC2 execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-CADELSPY,Cadelspy,G0087,Backdoor,MITRE ATT&CK lists Cadelspy as software used by this actor; track it as APT39-linked backdoor behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for Cadelspy execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-CRACKMAPEXEC,CrackMapExec,G0087,Post-exploitation / credential validation tool,MITRE ATT&CK lists CrackMapExec as software used by this actor; track it as network credential validation and lateral movement behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for CrackMapExec execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-FTP,ftp,G0087,Living-off-the-land utility,MITRE ATT&CK lists ftp as software used by this actor; track it as file transfer over FTP.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for ftp execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-MECHAFLOUNDER,MechaFlounder,G0087,Backdoor,MITRE ATT&CK lists MechaFlounder as software used by this actor; track it as APT39-linked command execution and collection behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for MechaFlounder execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-MIMIKATZ,Mimikatz,G0087,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-NBTSCAN,NBTscan,G0087,Network scanner,MITRE ATT&CK lists NBTscan as software used by this actor; track it as NetBIOS/host discovery behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for NBTscan execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-PSEXEC,PsExec,G0087,Remote execution utility,MITRE ATT&CK lists PsExec as software used by this actor; track it as service-based lateral execution behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for PsExec execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-PWDUMP,pwdump,G0087,Credential access tool,MITRE ATT&CK lists pwdump as software used by this actor; track it as password hash dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for pwdump execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0087-WINDOWS-CREDENTIAL-EDITOR,Windows Credential Editor,G0087,Credential access tool,MITRE ATT&CK lists Windows Credential Editor as software used by this actor; track it as Windows credential extraction behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt for Windows Credential Editor execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-CHIMNEYSWEEP,CHIMNEYSWEEP,HANDALA,Wiper,MITRE ATT&CK lists CHIMNEYSWEEP as software used by this actor; track it as destructive wipe behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for CHIMNEYSWEEP execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-FTP,ftp,HANDALA,Living-off-the-land utility,MITRE ATT&CK lists ftp as software used by this actor; track it as file transfer over FTP.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for ftp execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-IMPACKET,Impacket,HANDALA,Python network protocol toolkit,"MITRE ATT&CK lists Impacket as software used by this actor; track it as SMB, credential, and lateral movement behavior.",Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for Impacket execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-MIMIKATZ,Mimikatz,HANDALA,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-RAWDISK,RawDisk,HANDALA,Disk access driver/tool,MITRE ATT&CK lists RawDisk as software used by this actor; track it as raw disk access for destructive operations.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for RawDisk execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-ROADSWEEP,ROADSWEEP,HANDALA,Wiper,MITRE ATT&CK lists ROADSWEEP as software used by this actor; track it as destructive wipe behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for ROADSWEEP execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-HANDALA-ZEROCLEARE,ZeroCleare,HANDALA,Wiper,MITRE ATT&CK lists ZeroCleare as software used by this actor; track it as raw-disk destructive wipe behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1055,SRC-MITRE-G1055,"Hunt for ZeroCleare execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
